File Name,Word Count
1-Attend.txt,60
10-Attend.txt,425
100-Attend.txt,52
101-Attend.txt,25
103-Attend.txt,22
105-Attend.txt,120
106-Attend.txt,29
107-Attend.txt,55
108-Attend.txt,140
109-Attend.txt,69
11-Attend.txt,23
110-Attend.txt,48
112-Attend.txt,73
115-Attend.txt,98
116-Attend.txt,62
12-Attend.txt,108
120-Attend.txt,36
121-Attend.txt,36
122-Attend.txt,71
124-Attend.txt,17
125-Attend.txt,88
126-Attend.txt,16
127-Attend.txt,47
128-Attend.txt,15
129-Attend.txt,23
13-Attend.txt,56
130-Attend.txt,15
132-Attend.txt,98
133-Attend.txt,62
134-Attend.txt,42
135-Attend.txt,84
137-Attend.txt,151
138-Attend.txt,60
14-Attend.txt,451
140-Attend.txt,119
142-Attend.txt,54
143-Attend.txt,135
144-Attend.txt,138
145-Attend.txt,31
146-Attend.txt,83
147-Attend.txt,101
149-Attend.txt,124
15-Attend.txt,244
151-Attend.txt,8
152-Attend.txt,98
154-Attend.txt,92
156-Attend.txt,134
157-Attend.txt,521
158-Attend.txt,231
159-Attend.txt,81
16-Attend.txt,446
160-Attend.txt,168
162-Attend.txt,151
163-Attend.txt,132
164-Attend.txt,132
165-Attend.txt,25
167-Attend.txt,99
168-Attend.txt,37
17-Attend.txt,210
172-Attend.txt,68
173-Attend.txt,136
174-Attend.txt,115
176-Attend.txt,40
177-Attend.txt,158
178-Attend.txt,176
179-Attend.txt,26
181-Attend.txt,29
182-Attend.txt,86
183-Attend.txt,86
184-Attend.txt,12
186-Attend.txt,82
187-Attend.txt,62
188-Attend.txt,100
189-Attend.txt,107
19-Attend.txt,81
190-Attend.txt,34
191-Attend.txt,34
193-Attend.txt,32
194-Attend.txt,86
195-Attend.txt,22
2-Attend.txt,111
200-Attend.txt,107
203-Attend.txt,37
205-Attend.txt,35
21-Attend.txt,17
212-Attend.txt,45
213-Attend.txt,67
22-Attend.txt,178
222-Attend.txt,108
223-Attend.txt,36
225-Attend.txt,42
227-Attend.txt,75
228-Attend.txt,32
229-Attend.txt,105
23-Attend.txt,247
230-Attend.txt,64
231-Attend.txt,49
233-Attend.txt,83
236-Attend.txt,79
237-Attend.txt,21
238-Attend.txt,83
239-Attend.txt,141
24-Attend.txt,514
240-Attend.txt,32
241-Attend.txt,185
242-Attend.txt,60
243-Attend.txt,38
244-Attend.txt,68
245-Attend.txt,98
246-Attend.txt,201
247-Attend.txt,220
248-Attend.txt,99
249-Attend.txt,62
25-Attend.txt,526
250-Attend.txt,110
251-Attend.txt,110
252-Attend.txt,46
253-Attend.txt,30
255-Attend.txt,124
256-Attend.txt,98
257-Attend.txt,12
258-Attend.txt,27
261-Attend.txt,13
262-Attend.txt,136
263-Attend.txt,106
264-Attend.txt,24
266-Attend.txt,41
267-Attend.txt,25
27-Attend.txt,256
274-Attend.txt,12
275-Attend.txt,78
276-Attend.txt,11
277-Attend.txt,61
28-Attend.txt,167
280-Attend.txt,102
281-Attend.txt,16
282-Attend.txt,102
284-Attend.txt,115
285-Attend.txt,51
286-Attend.txt,20
287-Attend.txt,45
288-Attend.txt,80
29-Attend.txt,301
293-Attend.txt,119
294-Attend.txt,24
295-Attend.txt,5
297-Attend.txt,17
298-Attend.txt,27
299-Attend.txt,41
3-Attend.txt,92
300-Attend.txt,39
301-Attend.txt,88
302-Attend.txt,17
303-Attend.txt,113
305-Attend.txt,50
306-Attend.txt,53
308-Attend.txt,23
309-Attend.txt,18
31-Attend.txt,247
311-Attend.txt,63
312-Attend.txt,85
313-Attend.txt,85
314-Attend.txt,85
315-Attend.txt,21
316-Attend.txt,12
317-Attend.txt,23
323-Attend.txt,30
324-Attend.txt,69
325-Attend.txt,60
326-Attend.txt,55
327-Attend.txt,136
328-Attend.txt,9
329-Attend.txt,16
330-Attend.txt,36
331-Attend.txt,28
332-Attend.txt,41
335-Attend.txt,40
338-Attend.txt,48
339-Attend.txt,38
34-Attend.txt,87
340-Attend.txt,38
343-Attend.txt,56
344-Attend.txt,28
345-Attend.txt,76
346-Attend.txt,49
347-Attend.txt,51
348-Attend.txt,83
35-Attend.txt,514
350-Attend.txt,33
351-Attend.txt,116
352-Attend.txt,61
353-Attend.txt,28
354-Attend.txt,15
356-Attend.txt,27
36-Attend.txt,524
37-Attend.txt,524
38-Attend.txt,15
4-Attend.txt,102
40-Attend.txt,32
42-Attend.txt,49
45-Attend.txt,71
5-Attend.txt,118
51-Attend.txt,54
54-Attend.txt,161
55-Attend.txt,159
56-Attend.txt,48
58-Attend.txt,50
6-Attend.txt,449
60-Attend.txt,42
61-Attend.txt,13
62-Attend.txt,27
64-Attend.txt,53
68-Attend.txt,144
7-Attend.txt,449
70-Attend.txt,48
71-Attend.txt,79
72-Attend.txt,103
73-Attend.txt,23
74-Attend.txt,44
75-Attend.txt,43
76-Attend.txt,36
77-Attend.txt,77
78-Attend.txt,93
79-Attend.txt,97
81-Attend.txt,91
82-Attend.txt,110
83-Attend.txt,102
87-Attend.txt,249
9-Attend.txt,244
91-Attend.txt,64
92-Attend.txt,144
93-Attend.txt,147
94-Attend.txt,72
95-Attend.txt,14
98-Attend.txt,27
