File,Polarity,Subjectivity
1-Grading.txt,0.085286132,0.47338137
2-Grading.txt,0.076190476,0.651410935
3-Grading.txt,-0.12,0.79
5-Grading.txt,-0.12,0.47
6-Grading.txt,0.041666667,0.30462963
7-Grading.txt,0.041666667,0.30462963
8-Grading.txt,0.042777778,0.441031746
9-Grading.txt,-0.15,0.133333333
10-Grading.txt,-0.013461538,0.372435897
11-Grading.txt,-0.021428571,0.464285714
12-Grading.txt,0.175,0.55952381
13-Grading.txt,0,0
14-Grading.txt,-0.004166667,0.372222222
15-Grading.txt,-0.012745098,0.409640523
16-Grading.txt,-0.083333333,0.418518519
17-Grading.txt,0.207142857,0.62244898
18-Grading.txt,0,0.125
20-Grading.txt,-0.2,0.4
21-Grading.txt,-0.05,0.2
22-Grading.txt,0.228571429,0.811904762
23-Grading.txt,-0.15,0.133333333
24-Grading.txt,-0.3,0.2
26-Grading.txt,0.125490196,0.466666667
28-Grading.txt,0.04,0.713333333
29-Grading.txt,0.203571429,0.527295918
30-Grading.txt,0.093386243,0.631746032
31-Grading.txt,-0.012745098,0.409640523
32-Grading.txt,0.4,0.4
34-Grading.txt,-0.020982143,0.518005952
35-Grading.txt,0.08,0.193333333
36-Grading.txt,0.08,0.193333333
37-Grading.txt,0.08,0.193333333
38-Grading.txt,0,0
39-Grading.txt,0.2,0.9
41-Grading.txt,0.165625,0.682291667
45-Grading.txt,0.02987013,0.444480519
50-Grading.txt,0.125,0.625
51-Grading.txt,0,0
52-Grading.txt,-0.06,0.62
53-Grading.txt,0,0
55-Grading.txt,0.03125,0.6875
56-Grading.txt,0.172916667,0.568333333
57-Grading.txt,0,1
58-Grading.txt,0.005555556,0.650925926
60-Grading.txt,0.201666667,0.651666667
65-Grading.txt,-0.020289855,0.442028986
66-Grading.txt,-0.00942029,0.482608696
67-Grading.txt,-0.00942029,0.482608696
70-Grading.txt,0.068421053,0.342105263
71-Grading.txt,-0.01875,0.0125
72-Grading.txt,-0.3,0.6
73-Grading.txt,0.098333333,0.471666667
74-Grading.txt,-0.0875,0.378125
75-Grading.txt,-0.04,0.81
76-Grading.txt,-0.075,0.13
77-Grading.txt,0.050892857,0.683630952
78-Grading.txt,-0.006018519,0.497222222
79-Grading.txt,-0.011666667,0.4675
80-Grading.txt,0.028703704,0.608333333
81-Grading.txt,0,0.7
82-Grading.txt,0,0.7
85-Grading.txt,-0.0125,0
87-Grading.txt,0,0
88-Grading.txt,0.043303571,0.412202381
89-Grading.txt,0.110714286,0.19047619
90-Grading.txt,0.110714286,0.19047619
91-Grading.txt,0,0
92-Grading.txt,0.036111111,0.355555556
93-Grading.txt,-0.01875,0.0125
